project_gid,project_name,task_gid,task_name,section,canonical_phase,custom_field_gid,custom_field_name,resource_subtype,display_value,text_value,number_value,enum_value,multi_enum_values,date_value,people_value,reference_value
1206594949252410,2024 Projects,1206594949252412,Radio Systems (Design),Radio Systems,Radio Systems,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1206594949252414,Radio Systems (Media),Radio Systems,Radio Systems,1206594970954918,Project,enum,Radio Systems,,,Radio Systems,,,,
1206594949252410,2024 Projects,1206594949252414,Radio Systems (Media),Radio Systems,Radio Systems,1206594970989129,Design,enum,,,,,,,,
1206594949252410,2024 Projects,1206594949252414,Radio Systems (Media),Radio Systems,Radio Systems,1206594970954904,Media,enum,,,,,,,,
1206594949252410,2024 Projects,1206594949252414,Radio Systems (Media),Radio Systems,Radio Systems,1207175049165430,Notes,text,,,,,,,,
1206594949252410,2024 Projects,1206594949252414,Radio Systems (Media),Radio Systems,Radio Systems,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1206594950740827,Radio Systems (Vignettes),Radio Systems,Radio Systems,1206594970954918,Project,enum,Radio Systems,,,Radio Systems,,,,
1206594949252410,2024 Projects,1206594950740827,Radio Systems (Vignettes),Radio Systems,Radio Systems,1206594970989129,Design,enum,,,,,,,,
1206594949252410,2024 Projects,1206594950740827,Radio Systems (Vignettes),Radio Systems,Radio Systems,1206594970954904,Media,enum,Alyssa,,,Alyssa,,,,
1206594949252410,2024 Projects,1206594950740827,Radio Systems (Vignettes),Radio Systems,Radio Systems,1207175049165430,Notes,text,,,,,,,,
1206594949252410,2024 Projects,1206594950740827,Radio Systems (Vignettes),Radio Systems,Radio Systems,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1206594950740829,Radio Systems (Screencasts),Radio Systems,Radio Systems,1206594970954918,Project,enum,Radio Systems,,,Radio Systems,,,,
1206594949252410,2024 Projects,1206594950740829,Radio Systems (Screencasts),Radio Systems,Radio Systems,1206594970989129,Design,enum,,,,,,,,
1206594949252410,2024 Projects,1206594950740829,Radio Systems (Screencasts),Radio Systems,Radio Systems,1206594970954904,Media,enum,Tim,,,Tim,,,,
1206594949252410,2024 Projects,1206594950740829,Radio Systems (Screencasts),Radio Systems,Radio Systems,1207175049165430,Notes,text,,,,,,,,
1206594949252410,2024 Projects,1206594950740829,Radio Systems (Screencasts),Radio Systems,Radio Systems,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1206594950740831,Radio Systems (Demos),Radio Systems,Radio Systems,1206594970954918,Project,enum,Radio Systems,,,Radio Systems,,,,
1206594949252410,2024 Projects,1206594950740831,Radio Systems (Demos),Radio Systems,Radio Systems,1206594970989129,Design,enum,,,,,,,,
1206594949252410,2024 Projects,1206594950740831,Radio Systems (Demos),Radio Systems,Radio Systems,1206594970954904,Media,enum,,,,,,,,
1206594949252410,2024 Projects,1206594950740831,Radio Systems (Demos),Radio Systems,Radio Systems,1207175049165430,Notes,text,,,,,,,,
1206594949252410,2024 Projects,1206594950740831,Radio Systems (Demos),Radio Systems,Radio Systems,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1206594950740833,Radio Systems (Studios),Radio Systems,Radio Systems,1206594970954918,Project,enum,Radio Systems,,,Radio Systems,,,,
1206594949252410,2024 Projects,1206594950740833,Radio Systems (Studios),Radio Systems,Radio Systems,1206594970989129,Design,enum,,,,,,,,
1206594949252410,2024 Projects,1206594950740833,Radio Systems (Studios),Radio Systems,Radio Systems,1206594970954904,Media,enum,,,,,,,,
1206594949252410,2024 Projects,1206594950740833,Radio Systems (Studios),Radio Systems,Radio Systems,1207175049165430,Notes,text,,,,,,,,
1206594949252410,2024 Projects,1206594950740833,Radio Systems (Studios),Radio Systems,Radio Systems,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1207175044480625,Rachel Branco,Sprints,Sprints,1206594970954918,Project,enum,Summer Sprints 24,,,Summer Sprints 24,,,,
1206594949252410,2024 Projects,1207175044480625,Rachel Branco,Sprints,Sprints,1206594970989129,Design,enum,Bri,,,Bri,,,,
1206594949252410,2024 Projects,1207175044480625,Rachel Branco,Sprints,Sprints,1206594970954904,Media,enum,Alyssa,,,Alyssa,,,,
1206594949252410,2024 Projects,1207175044480625,Rachel Branco,Sprints,Sprints,1207175049165430,Notes,text,Designers: Bri --> Kuangchen/new LD (,Designers: Bri --> Kuangchen/new LD (,,,,,,
1206594949252410,2024 Projects,1207175044480625,Rachel Branco,Sprints,Sprints,1207305059400445,Additional Team,text,Kevin,Kevin,,,,,,
1206594949252410,2024 Projects,1207175044480627,Brandon Erlacher,Sprints,Sprints,1206594970954918,Project,enum,Summer Sprints 24,,,Summer Sprints 24,,,,
1206594949252410,2024 Projects,1207175044480627,Brandon Erlacher,Sprints,Sprints,1206594970989129,Design,enum,Yi,,,Yi,,,,
1206594949252410,2024 Projects,1207175044480627,Brandon Erlacher,Sprints,Sprints,1206594970954904,Media,enum,Matthew,,,Matthew,,,,
1206594949252410,2024 Projects,1207175044480627,Brandon Erlacher,Sprints,Sprints,1207175049165430,Notes,text,,,,,,,,
1206594949252410,2024 Projects,1207175044480627,Brandon Erlacher,Sprints,Sprints,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1207175049165409,Wendy Angst,Sprints,Sprints,1206594970954918,Project,enum,Summer Sprints 24,,,Summer Sprints 24,,,,
1206594949252410,2024 Projects,1207175049165409,Wendy Angst,Sprints,Sprints,1206594970989129,Design,enum,,,,,,,,
1206594949252410,2024 Projects,1207175049165409,Wendy Angst,Sprints,Sprints,1206594970954904,Media,enum,KC,,,KC,,,,
1206594949252410,2024 Projects,1207175049165409,Wendy Angst,Sprints,Sprints,1207175049165430,Notes,text,"KC & John, may need light design (Kuangchen)","KC & John, may need light design (Kuangchen)",,,,,,
1206594949252410,2024 Projects,1207175049165409,Wendy Angst,Sprints,Sprints,1207305059400445,Additional Team,text,Alyssa,Alyssa,,,,,,
1206594949252410,2024 Projects,1207175049165407,Neil Boothby,Sprints,Sprints,1206594970954918,Project,enum,Summer Sprints 24,,,Summer Sprints 24,,,,
1206594949252410,2024 Projects,1207175049165407,Neil Boothby,Sprints,Sprints,1206594970989129,Design,enum,Kuangchen,,,Kuangchen,,,,
1206594949252410,2024 Projects,1207175049165407,Neil Boothby,Sprints,Sprints,1206594970954904,Media,enum,Colin,,,Colin,,,,
1206594949252410,2024 Projects,1207175049165407,Neil Boothby,Sprints,Sprints,1207175049165430,Notes,text,,,,,,,,
1206594949252410,2024 Projects,1207175049165407,Neil Boothby,Sprints,Sprints,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1207175049165411,Tim Hubbard,Sprints,Sprints,1206594970954918,Project,enum,Summer Sprints 24,,,Summer Sprints 24,,,,
1206594949252410,2024 Projects,1207175049165411,Tim Hubbard,Sprints,Sprints,1206594970989129,Design,enum,Kuangchen,,,Kuangchen,,,,
1206594949252410,2024 Projects,1207175049165411,Tim Hubbard,Sprints,Sprints,1206594970954904,Media,enum,KC,,,KC,,,,
1206594949252410,2024 Projects,1207175049165411,Tim Hubbard,Sprints,Sprints,1207175049165430,Notes,text,"Kc, Adam, Kuangchen, Tum","Kc, Adam, Kuangchen, Tum",,,,,,
1206594949252410,2024 Projects,1207175049165411,Tim Hubbard,Sprints,Sprints,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1207175049165413,Keona Lewis,Sprints,Sprints,1206594970954918,Project,enum,Summer Sprints 24,,,Summer Sprints 24,,,,
1206594949252410,2024 Projects,1207175049165413,Keona Lewis,Sprints,Sprints,1206594970989129,Design,enum,Yi,,,Yi,,,,
1206594949252410,2024 Projects,1207175049165413,Keona Lewis,Sprints,Sprints,1206594970954904,Media,enum,Intern,,,Intern,,,,
1206594949252410,2024 Projects,1207175049165413,Keona Lewis,Sprints,Sprints,1207175049165430,Notes,text,Media Intern; Alyssa,Media Intern; Alyssa,,,,,,
1206594949252410,2024 Projects,1207175049165413,Keona Lewis,Sprints,Sprints,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1207175049165445,Nathaniel Myers,Sprints,Sprints,1206594970954918,Project,enum,Summer Sprints 24,,,Summer Sprints 24,,,,
1206594949252410,2024 Projects,1207175049165445,Nathaniel Myers,Sprints,Sprints,1206594970989129,Design,enum,Yi,,,Yi,,,,
1206594949252410,2024 Projects,1207175049165445,Nathaniel Myers,Sprints,Sprints,1206594970954904,Media,enum,Matthew,,,Matthew,,,,
1206594949252410,2024 Projects,1207175049165445,Nathaniel Myers,Sprints,Sprints,1207175049165430,Notes,text,"Yi, Kuamgchen, Matthew, KC","Yi, Kuamgchen, Matthew, KC",,,,,,
1206594949252410,2024 Projects,1207175049165445,Nathaniel Myers,Sprints,Sprints,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1207175044480629,Nydia Morales Soto,Sprints,Sprints,1206594970954918,Project,enum,Summer Sprints 24,,,Summer Sprints 24,,,,
1206594949252410,2024 Projects,1207175044480629,Nydia Morales Soto,Sprints,Sprints,1206594970989129,Design,enum,,,,,,,,
1206594949252410,2024 Projects,1207175044480629,Nydia Morales Soto,Sprints,Sprints,1206594970954904,Media,enum,,,,,,,,
1206594949252410,2024 Projects,1207175044480629,Nydia Morales Soto,Sprints,Sprints,1207175049165430,Notes,text,John,John,,,,,,
1206594949252410,2024 Projects,1207175044480629,Nydia Morales Soto,Sprints,Sprints,1207305059400445,Additional Team,text,,,,,,,,
1206594949252410,2024 Projects,1207175049165454,Daryl Peterson,Sprints,Sprints,1206594970954918,Project,enum,Summer Sprints 24,,,Summer Sprints 24,,,,
1206594949252410,2024 Projects,1207175049165454,Daryl Peterson,Sprints,Sprints,1206594970989129,Design,enum,,,,,,,,
1206594949252410,2024 Projects,1207175049165454,Daryl Peterson,Sprints,Sprints,1206594970954904,Media,enum,John,,,John,,,,
1206594949252410,2024 Projects,1207175049165454,Daryl Peterson,Sprints,Sprints,1207175049165430,Notes,text,John Corba,John Corba,,,,,,
1206594949252410,2024 Projects,1207175049165454,Daryl Peterson,Sprints,Sprints,1207305059400445,Additional Team,text,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964351688,WEEK,enum,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964351694,VIDEO TYPE,enum,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964351702,Status,enum,Ready to begin,,,Ready to begin,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516407,Review Status,enum,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516414,Script File,text,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516427,Storyboard File,enum,https://drive.google.com/drive/folders/1GIG2uGXCijCx_2yEUhuE1SJsZO3TlSyt,,,https://drive.google.com/drive/folders/1GIG2uGXCijCx_2yEUhuE1SJsZO3TlSyt,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516441,Storyboard Deadline,date,2021-10-08T00:00:00.000Z,,,,,2021-10-08,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516443,Filming Date,date,2021-10-15T00:00:00.000Z,,,,,2021-10-15,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516445,Filming Location,enum,ND Studios,,,ND Studios,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516450,Production Schedule,enum,https://docs.google.com/document/d/16xHQsJ3bCzq9e5h61ANTSF4pnQmGBjx9TnSWBJdqgjg/edit,,,https://docs.google.com/document/d/16xHQsJ3bCzq9e5h61ANTSF4pnQmGBjx9TnSWBJdqgjg/edit,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516453,Talent,enum,Sonja Mapes,,,Sonja Mapes,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516459,Prod. Team,multi_enum,"KC Frye, Alyssa Neece, Matthew Simmons",,,,"KC Frye, Alyssa Neece, Matthew Simmons",,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516464,Editing Phase,enum,Not Started,,,Not Started,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516474,Animation Segments,enum,"1.1.3. Animation 1,1.1.3 Animation 2",,,"1.1.3. Animation 1,1.1.3 Animation 2",,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516480,Editing Start Date,date,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516482,Assembly Deadline,date,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516484,RC1 Deadline,date,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516486,RC2 Deadline,date,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516488,FC1 Deadline,date,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516490,Delivery Deadline,date,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516492,Last Modified,text,10/5/2021 8:35am,10/5/2021 8:35am,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516494,Overview,enum,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516498,Phases & Milestones,enum,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516501,Panopto Quiz Status,enum,Not Started,,,Not Started,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516504,Animation Phase,enum,,,,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207278964516507,Module,number,1.00,,1,,,,,
1207278964351685,Asset Spreadsheet Example,1207278909232239,MSAN Testimon,Untitled section,Untitled section,1207281386598693,Frame.io,text,,,,,,,,
